id_oferta,titulo,url_relativa,url_completa,empresa,empresa_url,empresa_rating,ubicacion,modalidad,fecha_publicacion_raw,fecha_publicacion,scrapeado_en,fuente,keyword_busqueda
AFB2E8C11856D45961373E686DCF3405,Administrativo/a de RH  (Gba Norte),/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-rh-gba-norte-en-tortuguitas-AFB2E8C11856D45961373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-rh-gba-norte-en-tortuguitas-AFB2E8C11856D45961373E686DCF3405#lc=ListOffers-Score4-0,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Tortuguitas, Buenos Aires-GBA",Remoto,Hace  1  hora,2025-10-21T19:54:51.738358,2025-10-21T20:54:51.738423,computrabajo,administrativo
6CF386C1AE3ED98561373E686DCF3405,Administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-en-santa-lucia-6CF386C1AE3ED98561373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-en-santa-lucia-6CF386C1AE3ED98561373E686DCF3405#lc=ListOffers-Score4-1,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Santa Lucía, San Juan",,Hace  2  horas,2025-10-21T18:54:51.738630,2025-10-21T20:54:51.738635,computrabajo,administrativo
EAE31289DF554E5F61373E686DCF3405,Administrativo contable,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-contable-cuartel-v-en-moreno-EAE31289DF554E5F61373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-contable-cuartel-v-en-moreno-EAE31289DF554E5F61373E686DCF3405#lc=ListOffers-Score4-2,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Moreno, Buenos Aires-GBA",,Hace  3  horas,2025-10-21T17:54:51.738754,2025-10-21T20:54:51.738758,computrabajo,administrativo
4BDA0D2CFA54C24161373E686DCF3405,Chofer Administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-administrativo-rosario-en-rosario-4BDA0D2CFA54C24161373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-administrativo-rosario-en-rosario-4BDA0D2CFA54C24161373E686DCF3405#lc=ListOffers-Score4-3,IRT Medicina Laboral,https://ar.computrabajo.com/medicina-laboral-para-empresas,,"Rosario, Santa Fe",,Hace  3  horas,2025-10-21T17:54:51.738875,2025-10-21T20:54:51.738877,computrabajo,administrativo
97A34B955CA0D46161373E686DCF3405,DL Analista de seguimiento administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-dl-analista-de-seguimiento-administrativo-en-tigre-97A34B955CA0D46161373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-dl-analista-de-seguimiento-administrativo-en-tigre-97A34B955CA0D46161373E686DCF3405#lc=ListOffers-Score4-4,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Tigre, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:54:51.738996,2025-10-21T20:54:51.738999,computrabajo,administrativo
C64D641EB5E6F93661373E686DCF3405,Administrativo Contable con Experiencia en Cuentas Corrientes,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-contable-con-experiencia-en-cuentas-corrientes-en-cordoba-C64D641EB5E6F93661373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-contable-con-experiencia-en-cuentas-corrientes-en-cordoba-C64D641EB5E6F93661373E686DCF3405#lc=ListOffers-Score4-5,Consultores de Empresas,https://ar.computrabajo.com/consultoresdeempresas,4.2,"Córdoba, Córdoba",,Hace  4  horas,2025-10-21T16:54:51.739120,2025-10-21T20:54:51.739123,computrabajo,administrativo
BED5A5A2853603CA61373E686DCF3405,Administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-administrativo-en-ramos-mejia-BED5A5A2853603CA61373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-administrativo-en-ramos-mejia-BED5A5A2853603CA61373E686DCF3405#lc=ListOffers-Score4-6,JOFUKYO S.A,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-jofukyo-psicop--DAF778A5DB49737F,,"Ramos Mejía, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:54:51.739237,2025-10-21T20:54:51.739240,computrabajo,administrativo
45B346519D8EF2B961373E686DCF3405,Remote Administrative Assistant,/ofertas-de-trabajo/oferta-de-trabajo-de-remote-administrative-assistant-fluent-in-english-en-rosario-45B346519D8EF2B961373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remote-administrative-assistant-fluent-in-english-en-rosario-45B346519D8EF2B961373E686DCF3405#lc=ListOffers-Score4-7,France and Son,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-france-and-son-BE890AA38C2994C8,,"Rosario, Santa Fe",Remoto,Hace  4  horas,2025-10-21T16:54:51.739378,2025-10-21T20:54:51.739382,computrabajo,administrativo
863984BB2A25F4D261373E686DCF3405,administrativo/a recepcionista,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-recepcionista-en-belgrano-863984BB2A25F4D261373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-recepcionista-en-belgrano-863984BB2A25F4D261373E686DCF3405#lc=ListOffers-Score4-8,Pie Sano,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-pie-sano-382CCDADE349B5DE,,"Belgrano, Capital Federal",,Hace  4  horas,2025-10-21T16:54:51.739479,2025-10-21T20:54:51.739482,computrabajo,administrativo
C4EB58E40D3B53AB61373E686DCF3405,Empleada/o administrativa/o,/ofertas-de-trabajo/oferta-de-trabajo-de-empleadao-administrativao-en-saavedra-C4EB58E40D3B53AB61373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-empleadao-administrativao-en-saavedra-C4EB58E40D3B53AB61373E686DCF3405#lc=ListOffers-Score4-9,ING CARLUCCIO Y ASOC S R L,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-ing-carluccio-y-asoc-srl--9ACF395BA2B46103,,"Saavedra, Capital Federal",,Hace  4  horas,2025-10-21T16:54:51.739579,2025-10-21T20:54:51.739581,computrabajo,administrativo
275D9CAE7DB0064F61373E686DCF3405,Analista contable administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-contable-administrativo-en-cordoba-275D9CAE7DB0064F61373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-contable-administrativo-en-cordoba-275D9CAE7DB0064F61373E686DCF3405#lc=ListOffers-Score4-10,BRIZUELA MARIA DANIELA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-md-talent-EE57C3C0E05CF617,,"Córdoba, Córdoba",,Hace  4  horas,2025-10-21T16:54:51.739692,2025-10-21T20:54:51.739695,computrabajo,administrativo
A30172D431BEF91961373E686DCF3405,administrativo/a recepcionista,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-recepcionista-en-san-nicolas-A30172D431BEF91961373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-recepcionista-en-san-nicolas-A30172D431BEF91961373E686DCF3405#lc=ListOffers-Score4-11,AMELIA SA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-office-one-DD7706DC836078AC,,"San Nicolás, Capital Federal",,Hace  4  horas,2025-10-21T16:54:51.739807,2025-10-21T20:54:51.739810,computrabajo,administrativo
6EBB20B545EDAD7861373E686DCF3405,administrativo comercial,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-comercial-manejo-de-sistema-gestion-en-remedios-de-escalada-6EBB20B545EDAD7861373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-comercial-manejo-de-sistema-gestion-en-remedios-de-escalada-6EBB20B545EDAD7861373E686DCF3405#lc=ListOffers-Score4-12,RAES.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-raes-922FC1EF65615E08,,"Remedios de Escalada, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:54:51.739905,2025-10-21T20:54:51.739908,computrabajo,administrativo
A2789005A7A896A861373E686DCF3405,Administrativo/a con experiencia en Comercio Exterior,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-con-experiencia-en-comercio-exterior-en-rosario-A2789005A7A896A861373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-con-experiencia-en-comercio-exterior-en-rosario-A2789005A7A896A861373E686DCF3405#lc=ListOffers-Score4-13,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Rosario, Santa Fe",,Hace  4  horas,2025-10-21T16:54:51.740019,2025-10-21T20:54:51.740021,computrabajo,administrativo
718B73FEE377B64561373E686DCF3405,Administrativo/Expedicionario,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoexpedicionario-en-san-fernando-del-valle-718B73FEE377B64561373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoexpedicionario-en-san-fernando-del-valle-718B73FEE377B64561373E686DCF3405#lc=ListOffers-Score4-14,,,,"San Fernando del Valle, Catamarca",,Hace  6  horas,2025-10-21T14:54:51.740112,2025-10-21T20:54:51.740114,computrabajo,administrativo
9C330CBD28FA7AE961373E686DCF3405,Administrativo/a de facturación y ventas,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-facturacion-y-ventas-en-lomas-de-zamora-9C330CBD28FA7AE961373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-facturacion-y-ventas-en-lomas-de-zamora-9C330CBD28FA7AE961373E686DCF3405#lc=ListOffers-Score4-15,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Lomas de Zamora, Buenos Aires-GBA",,Hace  6  horas,2025-10-21T14:54:51.740225,2025-10-21T20:54:51.740227,computrabajo,administrativo
C5031F7F5047902461373E686DCF3405,Administrativo Comercial,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-comercial-en-godoy-cruz-C5031F7F5047902461373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-comercial-en-godoy-cruz-C5031F7F5047902461373E686DCF3405#lc=ListOffers-Score4-16,OPCIÓN CUYO S.A.,https://ar.computrabajo.com/opcioncuyo,3.9,"Godoy Cruz, Mendoza",,Hace  6  horas,2025-10-21T14:54:51.740342,2025-10-21T20:54:51.740344,computrabajo,administrativo
59140C77D8BDCF2461373E686DCF3405,administrativo operativo,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-operativo-en-cordoba-59140C77D8BDCF2461373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-operativo-en-cordoba-59140C77D8BDCF2461373E686DCF3405#lc=ListOffers-Score4-17,,,,"Córdoba, Córdoba",,Hace  7  horas,2025-10-21T13:54:51.740440,2025-10-21T20:54:51.740442,computrabajo,administrativo
